Unnamed: 0,url_video,video_id,titre,description,transcription,date_publication,jour_semaine,vues,likes,commentaires,duree,ratio_likes_vues,ratio_commentaires_vues,performance_globale,type_activite,domaine
268.0,https://www.youtube.com/watch?v=jwIQ2jjwx0o,jwIQ2jjwx0o,Audiences au cabinet du Président de l'Assemblée nationale,"Audiences du Président de l'Assemblée nationale ce vendredi 15 avril 2021.
Assemblée nationale : Louis G. Vlavonou reçoit sa Majesté Dè Gbèzé Ayontinmè TOFFA 9
Le président de l'Assemblée nationale, Louis G. Vlavonou a reçu en audience ce vendredi 16 avril 2021 au Palais des gouverneurs à Porto-Novo, le roi de Porto-Novo, sa majesté Dè Gbèzé Ayontinmè Toffa 9. À l'autorité parlementaire, la tête couronnée est allée demander de transmettre les félicitations de la Cour royale au duo Talon-Talata pour son élection au terme du scrutin présidentiel du 11 avril dernier. Aussi a-t-elle profité pour saluer le travail qu'abat le Parlement. 
 Le professeur Noukpo Agossou au cabinet du président Vlavonou
Chef du Département de géographie et aménagement du territoire de l'Université d'Abomey-Calavi (juin 2007 – mai 2010). Géographe-aménagiste des Universités, Consultant en Aménagement, Développement local et régional, Planification urbaine, Transports, etc, le Professeur Noukpo AGOSSOU était au cabinet du président de l'Assemblée nationale Louis Gbèhounou VLAVONOU dans la matinée de ce vendredi 16 avril 2021. L'universitaire a rendu visite à la deuxième personnalité de l'État pour lui présenter la deuxième édition de son ouvrage de géographie qu'il a réalisé sur le Bénin.
Sa majesté Adandozan Ayadokoun Gbèdonoukon Xèmakoun Atindjozin au cabinet du Président Vlavonou
Plusieurs personnalités ont été reçues en audience ce vendredi 16 avril 2021 par le Président Louis G. Vlavonou à son cabinet au Palais des gouverneurs de Porto-Novo. Au nombre de ces personnalités figure sa MajestéAdandozan Ayadokoun Gbèdonoukon Xèmakoun Atindjozin qui occupe depuis 2018 le trône du Souverain Adandozan de la dynastie royale d'Abomey.",,2021-04-16,Vendredi,67.0,4.0,0.0,176.0,5.97,0.0,2.98,Audition,Affaires parlementaires
269.0,https://www.youtube.com/watch?v=RVaysru-UEw,RVaysru-UEw,Audiences du Président de l'Assemblée nationale,,,2021-04-14,Mercredi,67.0,4.0,0.0,198.0,5.97,0.0,2.98,Audition,Affaires parlementaires
270.0,https://www.youtube.com/watch?v=hDT5ka04tLU,hDT5ka04tLU,Audience du Président de l'Assemblée nationale,,,2021-02-09,Mardi,24.0,2.0,0.0,66.0,8.33,0.0,4.17,Audition,Affaires parlementaires
271.0,https://www.youtube.com/watch?v=AexYw-_eHzY,AexYw-_eHzY,Audience du Président de l'Assemblée nationale,,,2021-02-02,Mardi,51.0,3.0,0.0,100.0,5.88,0.0,2.94,Audition,Affaires parlementaires
272.0,https://www.youtube.com/watch?v=TTTN54R96iU,TTTN54R96iU,Audience du Président de l'Assemblée nationale,,,2021-01-20,Mercredi,47.0,4.0,0.0,102.0,8.51,0.0,4.25,Audition,Affaires parlementaires
273.0,https://www.youtube.com/watch?v=WRitsfPLfsc,WRitsfPLfsc,Audience du Président de l'Assemblée nationale,,,2020-12-23,Mercredi,10.0,1.0,0.0,75.0,10.0,0.0,5.0,Audition,Affaires parlementaires
274.0,https://www.youtube.com/watch?v=cHFm4KuI0Po,cHFm4KuI0Po,Audiences du Président de l'Assemblée nationale,,,2020-12-23,Mercredi,18.0,3.0,0.0,185.0,16.67,0.0,8.34,Audition,Affaires parlementaires
275.0,https://www.youtube.com/watch?v=JA3gSU6mE54,JA3gSU6mE54,Audience du Président de l'Assemblée nationale,,,2020-12-22,Mardi,68.0,4.0,0.0,125.0,5.88,0.0,2.94,Audition,Affaires parlementaires
276.0,https://www.youtube.com/watch?v=B0YUYxes7tw,B0YUYxes7tw,Audience du Président de l'Assemblée nationale,,,2020-12-16,Mercredi,19.0,1.0,0.0,69.0,5.26,0.0,2.63,Audition,Affaires parlementaires
277.0,https://www.youtube.com/watch?v=wYp6jv-6w2I,wYp6jv-6w2I,Audience du Président de l'Assemblée nationale,,,2020-12-11,Vendredi,39.0,3.0,0.0,63.0,7.69,0.0,3.85,Audition,Affaires parlementaires
278.0,https://www.youtube.com/watch?v=RaB2lIxdEiI,RaB2lIxdEiI,Audience du Président de l'Assemblée nationale,,,2020-12-10,Jeudi,35.0,7.0,0.0,66.0,20.0,0.0,10.0,Audition,Affaires parlementaires
279.0,https://www.youtube.com/watch?v=f1WJC8kKaXs,f1WJC8kKaXs,Audience du Président de l'Assemblée nationale,,,2020-12-03,Jeudi,59.0,2.0,0.0,61.0,3.39,0.0,1.7,Audition,Affaires parlementaires
280.0,https://www.youtube.com/watch?v=6rHc-cxOSM8,6rHc-cxOSM8,Audience du Président de l'Assemblée nationale,,,2020-11-26,Jeudi,31.0,3.0,0.0,53.0,9.68,0.0,4.84,Audition,Affaires parlementaires
281.0,https://www.youtube.com/watch?v=LjJPp_tx7g8,LjJPp_tx7g8,Audience au cabinet du Président de l'Assemblée nationale,,,2020-11-20,Vendredi,29.0,3.0,0.0,64.0,10.34,0.0,5.17,Audition,Affaires parlementaires
282.0,https://www.youtube.com/watch?v=ebdyf1JHDdY,ebdyf1JHDdY,Audiences au cabinet du Président de l'Assemblée nationale,,,2020-11-18,Mercredi,50.0,4.0,0.0,118.0,8.0,0.0,4.0,Audition,Affaires parlementaires
283.0,https://www.youtube.com/watch?v=SeJFVBx6WMM,SeJFVBx6WMM,Audiences au cabinet du Président de l'Assemblée nationale,,,2020-11-18,Mercredi,27.0,3.0,0.0,172.0,11.11,0.0,5.55,Audition,Affaires parlementaires
284.0,https://www.youtube.com/watch?v=735rx7RsHAQ,735rx7RsHAQ,Audience délégation ABPF,,,2020-11-11,Mercredi,51.0,5.0,0.0,75.0,9.8,0.0,4.9,Audition,Santé publique
285.0,https://www.youtube.com/watch?v=okCO5hyjmWo,okCO5hyjmWo,Le Président de l'Assemblée nationale reçoit des délégations de la CEDEAO et de la ZLECA,,,2020-11-06,Vendredi,92.0,5.0,0.0,158.0,5.43,0.0,2.71,Audition,Relations internationales
286.0,https://www.youtube.com/watch?v=PMJ53kyIaxY,PMJ53kyIaxY,Audiences au cabinet du Président de l'Assemblée nationale,,,2020-11-04,Mercredi,71.0,5.0,0.0,98.0,7.04,0.0,3.52,Audition,Affaires parlementaires
287.0,https://www.youtube.com/watch?v=p6rdwT1_xSE,p6rdwT1_xSE,Audience au cabinet du président de l'Assemblée nationale,,,2020-11-02,Lundi,82.0,4.0,0.0,177.0,4.88,0.0,2.44,Audition,Affaires parlementaires
288.0,https://www.youtube.com/watch?v=8en9-r1rvQM,8en9-r1rvQM,Audiences au cabinet du Président de l'Assemblée ce mercredi 07 octobre 2020,,,2020-10-07,Mercredi,38.0,2.0,0.0,120.0,5.26,0.0,2.63,Audition,Affaires parlementaires
289.0,https://www.youtube.com/watch?v=b-1kP_r-G_w,b-1kP_r-G_w,RENCONTRE AU SOMMET : LOUIS VLAVONOU ÉCHANGE AVEC LE PRÉSIDENT DE L'APF,"Dans la soirée de ce dimanche 1er juin 2025, le président de l’Assemblée nationale, Louis Gbèhounou Vlavonou, a eu un entretien en tête-à-tête avec Hilarion Etong, président de l’Assemblée parlementaire de la Francophonie. La rencontre, qui s’est tenue au Sofitel de Cotonou, a permis aux deux personnalités d’échanger longuement sur les enjeux de la coopération interparlementaire francophone.",,2025-06-01,Dimanche,333.0,3.0,1.0,48.0,0.9,0.3,0.6,Réunion de travail,Affaires parlementaires
290.0,https://www.youtube.com/watch?v=KyVpc1P8mUY,KyVpc1P8mUY,"ASSEMBLÉE PARLEMENTAIRE DE LA FRANCOPHONIE : ARRIVEE DES PARTICIPANTS AU SOFITEL, COTONOU, BENIN",,,2025-06-02,Lundi,548.0,11.0,0.0,123.0,2.01,0.0,1.0,Réunion de travail,Affaires parlementaires
291.0,https://www.youtube.com/watch?v=rIQU9BwknX8,rIQU9BwknX8,ASSEMBLÉE PARLEMENTAIRE DE LA FRANCOPHONIE : COTONOU ACCUEILLE LES PREMIÈRES DÉLÉGATIONS,"Deux importantes délégations de l’Assemblée parlementaire de la Francophonie (APF) sont arrivées à Cotonou les 30 et 31 mai 2025. Accueillies par l’honorable Assan Séibou, elles prennent part à la 31ᵉ Assemblée régionale Afrique de l’APF, en prélude à la plénière prévue en juillet à Paris.",,2025-05-31,Samedi,316.0,2.0,0.0,280.0,0.63,0.0,0.32,Réunion de travail,Francophonie
292.0,https://www.youtube.com/watch?v=Dr7knq3gnQo,Dr7knq3gnQo,DISTINCTIONS HONORIFIQUES : L'ASSEMBLÉE NATIONALE CÉLÈBRE SES AGENTS MÉRITANTS,"Pour leurs mérites et engagements au service de l’État, dix agents de l’Assemblée nationale ont été élevés à différents grades dans les ordres honorifiques du Bénin. La cérémonie, présidée par Louis Gbèhounou Vlavonou, Grand-Croix de l’ordre national du Bénin, s’est tenue ce mercredi 28 mai 2025 au Palais des gouverneurs à Porto-Novo.",,2025-05-29,Jeudi,419.0,5.0,0.0,231.0,1.19,0.0,0.59,autre,Affaires parlementaires
293.0,https://www.youtube.com/watch?v=d_wElXASMqE,d_wElXASMqE,PAIX ET ENGAGEMENT CIVIQUE : DE JEUNES LEADERS REÇUS AU PARLEMENT,"Promouvoir la paix et renforcer le dialogue intergénérationnel : c’est le message porté ce lundi 19 mai 2025 par deux mouvements de jeunesse reçus au cabinet du Directeur de Cabinet du Président de l’Assemblée nationale. Le Réseau des jeunes leaders du Bénin et le Mouvement des jeunes engagés pour le progrès sont venus échanger avec Mathieu Ahouansou, dans une démarche d’écoute, de conseils et de collaboration.",,2025-05-27,Mardi,219.0,0.0,0.0,157.0,0.0,0.0,0.0,Réunion de travail,Affaires parlementaires
294.0,https://www.youtube.com/watch?v=OZOhyxp_FOs,OZOhyxp_FOs,FINANCEMENT EN SANTÉ : LE SECTEUR PRIVÉ AU CABINET DU PRÉSIDENT VLAVONOU,"Le Président de l’Assemblée nationale, Louis Gbèhounou Vlavonou, a reçu ce vendredi 23 mai 2025 une délégation de la plateforme du Secteur sanitaire privé du Bénin. À l’agenda de cette rencontre, la préparation d’une conférence internationale sur le financement en santé.",,2025-05-23,Vendredi,161.0,3.0,0.0,117.0,1.86,0.0,0.93,Réunion de travail,Affaires parlementaires
295.0,https://www.youtube.com/watch?v=NAxePMTKM4E,NAxePMTKM4E,Visite sur le site de construction du nouveau siège de l'institution ce 21 mai 2025.,"Le mercredi 21 mai 2025 s’est tenue la réunion trimestrielle du comité de pilotage du projet de construction du nouveau siège de l’Assemblée nationale. À l’ordre du jour : l’état d’avancement des travaux.
Étaient présents le Président Louis Gbèhounou Vlavonou, les membres de la Conférence des présidents, des cadres de l’administration parlementaire, ainsi que les responsables de la SIMAU, maître d’ouvrage délégué.",,2025-05-21,Mercredi,1.0,0.0,0.0,93.0,0.0,0.0,0.0,Mission parlementaire,Affaires parlementaires
296.0,https://www.youtube.com/watch?v=CuUxQS6jvgI,CuUxQS6jvgI,NOUVEAU SIÈGE DE L'ASSEMBLÉE NATIONALE : LES MEMBRES DE LA CONFÉRENCE DE PRÉSIDENTS SUR LE TERRAIN,"Le mercredi 21 mai 2025 s’est tenue la réunion trimestrielle du comité de pilotage du projet de construction du nouveau siège de l’Assemblée nationale. À l’ordre du jour : l’état d’avancement des travaux.
Étaient présents le Président Louis Gbèhounou Vlavonou, les membres de la Conférence des présidents, des cadres de l’administration parlementaire, ainsi que les responsables de la SIMAU, maître d’ouvrage délégué.",,2025-05-21,Mercredi,11627.0,111.0,15.0,233.0,0.95,0.13,0.54,Mission parlementaire,Affaires parlementaires
297.0,https://www.youtube.com/watch?v=mK2ofblINgo,mK2ofblINgo,BUDGÉTISATION SENSIBLE AUX ENFANTS : L'ASSEMBLÉE NATIONALE OUTILLE SES CADRES,"L'Assemblée nationale du Bénin en partenariat avec l'UNICEF outille les cadres de l'Unité d'Analyse, de Contrôle et d'évaluation du Budget de l'État (UNACEB) et de l'Institut Parlementaire du Bénin (IPaB) sur la lecture des documents budgétaires sensibles aux enfants. Les travaux ouverts ce lundi 19 mai 2025 à Grand Popo par le Directeur du Cabinet du Président de l'Assemblée nationale durent 5 jours. Le compte rendu de la cérémonie d'ouverture avec Saturnin DJOSSOU.",,2025-05-20,Mardi,76.0,1.0,0.0,305.0,1.32,0.0,0.66,Formation,Affaires parlementaires
298.0,https://www.youtube.com/watch?v=dixGZPS_l4c,dixGZPS_l4c,JOURNÉE MONDIALE DE LA LIBERTÉ DE PRESSE : L'ASSEMBLÉE NATIONALE ACCOMPAGNE LE REJAP,"Le Réseau des journalistes accrédités au Parlement (RéJAP) célèbre en différé, ce vendredi 16 mai 2025, la 32e édition de la Journée mondiale de la liberté de presse. Placée sous le thème « Impacts de l’intelligence artificielle sur les médias : cas de la presse parlementaire », cette commémoration, soutenue par l’Assemblée nationale, s’articule autour d’activités intellectuelles et sportives. L’ouverture officielle a été présidée par le Directeur adjoint de cabinet du Président de l’Assemblée nationale, Moukaram Badarou, dans la salle Idji Kolawolé du Palais des Gouverneurs.",,2025-05-19,Lundi,135.0,4.0,0.0,294.0,2.96,0.0,1.48,autre,Affaires parlementaires
299.0,https://www.youtube.com/watch?v=LlzzrurKnVI,LlzzrurKnVI,FORUM AFRICAIN DU SMSI+20 : VERS UNE GOUVERNANCE NUMÉRIQUE PLUS ÉQUITABLE ET PLUS SURE,"15 mai 2025 : les travaux de la deuxième journée du Forum africain du SMSI+20 se poursuivent à Cotonou. 
Une journée marquée par une séance dédiée à la participation de la jeunesse dans la construction d’un monde numérique inclusif et sécurisé.",,2025-05-17,Samedi,78.0,3.0,0.0,378.0,3.85,0.0,1.93,Conférence publique,Affaires parlementaires
300.0,https://www.youtube.com/watch?v=NX7QCLCKW3U,NX7QCLCKW3U,DINER EN L'HONNEUR DES PARTICIPANTS AU SMSI+20 :  DES LIENS D'AMITIÉ ET DE FRATERNITÉ SCELLÉS,"La première journée du 20e Sommet mondial sur la société de l’information (SMSI+20) en Afrique s’est achevée par un dîner offert par l’Assemblée nationale.
Un moment festif et convivial pour renforcer les liens d’amitié entre les participants venus de divers horizons",,2025-05-16,Vendredi,76.0,2.0,0.0,129.0,2.63,0.0,1.31,Conférence publique,Affaires parlementaires
301.0,https://www.youtube.com/watch?v=W7AKKjoxsc8,W7AKKjoxsc8,TRAVAUX DU FORUM AFRICAIN DU SMSI+20 : LE NUMÉRIQUE AU SERVICE DU DÉVELOPPEMENT  DURABLE,"Du 14 au 16 mai 2025, Cotonou accueille le 20e Sommet mondial sur la société de l'information (SMSI+20).
Les travaux de ce forum africain visent à réduire la fracture numérique et à exploiter le potentiel des technologies de l’information et de la communication pour un développement durable en Afrique.",,2025-05-15,Jeudi,129.0,3.0,0.0,186.0,2.33,0.0,1.17,Conférence publique,Affaires parlementaires
302.0,https://www.youtube.com/watch?v=ORq-sxUNn5U,ORq-sxUNn5U,HYPERTROPHIE BÉNIGNE DE LA PROSTATE: LE PERSONNEL PARLEMENTAIRE SENSIBILISÉ SUR LA PATHOLOGIE,"À l’occasion de la cérémonie des couleurs ce lundi 12 mai 2025, le personnel civil et militaire de l’Assemblée nationale a été sensibilisé sur l’hypertrophie bénigne de la prostate. Une communication assurée par le Dr Kissirath Akedjou, urologue, pour informer et prévenir les complications liées à cette pathologie.",,2025-05-12,Lundi,462.0,4.0,0.0,277.0,0.87,0.0,0.43,autre,Affaires parlementaires
303.0,https://www.youtube.com/watch?v=VgsJ8VoHPx0,VgsJ8VoHPx0,ATELIER PARLEMENTAIRE SUR LA COMMUNICATION DIGITALE : LES SERVICES DE COMMUNICATION PLUS OUTILLES,Atelier parlementaire ce mardi 6 mai 2025 à grand-popo sur la communication digitale au profit des agents de la cellule de communication et de  la direction des services de l'information et de la communication de l'Assemblée nationale. Cet atelier prévu pour durer trois jours a bénéficié de l'appui technique et financier de l'union interparlementaire. L'ouverture officielle des travaux a été présidée  par le président de l'Assemblée nationale Louis Gbèhounou Vlavonou,,2025-05-11,Dimanche,107.0,3.0,0.0,332.0,2.8,0.0,1.4,Atelier,Affaires parlementaires
304.0,https://www.youtube.com/watch?v=IAZZBunQ6rc,IAZZBunQ6rc,FÊTE DU TRAVAIL À L'ASSEMBLÉE NATIONALE : LA SYMBIOSE ENTRE LE PAN ET LE PERSONNEL CÉLÉBRÉ,Le personnel de l'Assemblée nationale réuni au sein du Syndicat Autonome du Personnel de l'Assemblée nationale (SYNAPA) a célébré ce 3 mai en différé la fête internationale du travail. Le Président Louis Gbèhounou VLAVONOU a communié avec eux à cette célébration pendant laquelle des agents admis à faire valoir leur droit à la retraite ont été distingués. Suivez ici le compte rendu de la manifestation avec Saturnin DJOSSOU.,,2025-05-04,Dimanche,625.0,10.0,0.0,371.0,1.6,0.0,0.8,autre,Affaires parlementaires
305.0,https://www.youtube.com/watch?v=4xyc2Xw82Ac,4xyc2Xw82Ac,PARTENARIAT POUR UN GOUVERNEMENT OUVERT : LES AVANCÉES DU PARLEMENT BÉNINOIS SALUÉES,"Le mardi 29 avril 2025, une délégation du Partenariat pour le gouvernement ouvert (PGO) a été reçue en audience par le Président de l’Assemblée nationale, Louis Gbèhounou Vlavonou, après une séance de travail avec des membres de la Commission des finances. Cette rencontre s’inscrit dans une dynamique de coopération en faveur d’une gouvernance parlementaire plus transparente, inclusive et proche des citoyens.",,2025-04-30,Mercredi,180.0,4.0,0.0,145.0,2.22,0.0,1.11,Réunion de travail,Relations internationales
306.0,https://www.youtube.com/watch?v=lWDIyiVI3dM,lWDIyiVI3dM,RÉGLEMENTATION DE LA MICROFINANCE AU BÉNIN :LES DÉPUTÉS S'APPROPRIENT UN PROJET DE LOI AVANT LÉTUDE,"À Grand-Popo, un atelier d’imprégnation réunit depuis ce lundi 28 avril 2025 des députés et des cadres du ministère de l’Économie et des Finances ainsi que du ministère des Affaires sociales. Objectif : mieux comprendre le projet de loi portant réglementation de la microfinance au Bénin, afin de donner un nouvel élan au secteur.",,2025-04-29,Mardi,225.0,2.0,0.0,212.0,0.89,0.0,0.45,Atelier,Finances publiques
307.0,https://www.youtube.com/watch?v=bVH15FTtMM8,bVH15FTtMM8,VEILLÉE PASCALE A L'AUMÔNERIE MILITAIRE DE PORTO-NOVO,"La veillée pascale  marque le sommet de la Semaine Sainte, dans la nuit du samedi au dimanche de Pâques. Une nuit pleine de symboles, de lumière, de prières et d’émotions.  À l’aumonerie  Sainte-Geneviève de Porto-Novo, la veillée pascale a pris cette année une dimension toute particulière. Le Président de l’Assemblée nationale y a assisté, et dans sa prière, un hommage fort : celui adressé aux militaires engagés sur le front. Un geste symbolique, dans un moment de recueillement et de foi. Une équipe de la Télévision Hémicycle a assisté à cette célébration à l’église. Suivez ici le reportage de Stéphanie DEKPEMADOHA",,2025-04-20,Dimanche,197.0,3.0,0.0,295.0,1.52,0.0,0.76,autre,Affaires parlementaires
308.0,https://www.youtube.com/watch?v=nzjJkLUMoqU,nzjJkLUMoqU,VISITE TOURISTIQUE AU BENIN: OUIDAH ACCEUILLE UNE DELEGATION DU PARLEMENT PANAFRICAIN.,"C'est une visite à forte portée symbolique qu'a effectuée, ce vendredi 11 avril, le Président du parlement panafricain, Fortune Zephania CHARUMBIRA, à Ouidah. Accompagné du Premier Vice-Président de l'Assemblée nationale, Barthélémy KASSA, il a arpenté les hauts lieux historiques et culturels de cette cité emblématique, berceau de mémoire de la spiritualité du Bénin. Une démarche de recueillement et d'unité, inscrite dans le cadre de sa visite officielle au pays. suivez le reportage.",,2025-04-14,Lundi,817.0,9.0,0.0,226.0,1.1,0.0,0.55,Mission parlementaire,Relations internationales
309.0,https://www.youtube.com/watch?v=kpfosfZxGZo,kpfosfZxGZo,RENTRÉE PARLEMENTAIRE DU JEUDI 10 AVRIL 2025 : L'INVITE D'HONNEUR ACCUEILLIR PAR LE PVP A L'AÉROPORT,"Le président du Parlement panafricain, Fortune Zephania Charumbira, séjourne depuis ce mercredi au Bénin. En qualité d’invité d’honneur du Président Louis Gbèhounou *Vlavonou* , il assistera à l’ouverture de la première session ordinaire de l’année 2025 de l’Assemblée nationale du Bénin, prévue le jeudi 10 avril. À sa descente d’avion, il a été chaleureusement accueilli, avec sa délégation, par Barthélémy Kassa, Premier Vice-président de l’Assemblée nationale.",,2025-04-09,Mercredi,1271.0,6.0,1.0,159.0,0.47,0.08,0.27,Réunion de travail,Affaires parlementaires
310.0,https://www.youtube.com/watch?v=DwIdL7l1bg0,DwIdL7l1bg0,DETERMINANTS ET ENJEUX DU CODE ELECTORAL: ORDEN ALLADATIN A COEUR OUVERT.,,,2025-04-09,Mercredi,792.0,5.0,1.0,431.0,0.63,0.13,0.38,Séance Pléniere,Justice et droit
311.0,https://www.youtube.com/watch?v=X4oS8EoM3oo,X4oS8EoM3oo,AUDIENCE AU CABINET DU PRÉSIDENT VLAVONOU : LA MÉCANIQUE ET LA SCIENCE AU MENU DES DISCUSSIONS,"Audiences au Palais des Gouverneurs : Le PAN à l’écoute des acteurs techniques et scientifiques

Le président de l’Assemblée nationale, Louis Gbèhounou VLAVONOU, a échangé ce mardi 8 avril 2025 avec deux délégations aux objectifs variés mais complémentaires. D’un côté, les mécaniciens automobiles de Porto-Novo, qui plaident pour un renforcement de leurs compétences techniques ; de l’autre, les organisateurs d’un colloque scientifique en hommage au professeur Jean-Claude HOUNMENOU, pour promouvoir le savoir scientifique au Bénin. Ces rencontres traduisent une volonté commune de renforcer les liens entre les acteurs techniques et scientifiques et l’institution parlementaire.",,2025-04-08,Mardi,365.0,0.0,0.0,174.0,0.0,0.0,0.0,Audition,Affaires parlementaires
312.0,https://www.youtube.com/watch?v=oDrXei2xkXg,oDrXei2xkXg,LES PERFORMANCES DU BENIN EN TRANSPARENCE BUDGETAIRE: DE LA CONTRIBUTION DE L'ASSEMBLEE NATIONALE.,,,2025-04-08,Mardi,100.0,4.0,0.0,189.0,4.0,0.0,2.0,autre,Affaires parlementaires
313.0,https://www.youtube.com/watch?v=6dnUQNofrq4,6dnUQNofrq4,INDICE DU BUDGET OUVERT: UN ATELIER POUR MIEUX EDIFIER LES DEPUTES.,,,2025-04-08,Mardi,112.0,3.0,0.0,285.0,2.68,0.0,1.34,Atelier,Finances publiques
314.0,https://www.youtube.com/watch?v=H6aBVNsPU9w,H6aBVNsPU9w,VERS UN PARTENARIAT ENTRE L'ASSEMBLEE NATIONALE ET LA COUR DES COMPTES,,,2025-04-04,Vendredi,221.0,6.0,0.0,295.0,2.71,0.0,1.35,autre,Affaires parlementaires
315.0,https://www.youtube.com/watch?v=WeJqm-czRcQ,WeJqm-czRcQ,PASSATIONS DE SERVICE A L'ASSEMBLEE NATIONALE: DE NOUVEAUX PROMUS ENTRENT EN FONCTION.,,,2025-04-02,Mercredi,1607.0,12.0,1.0,446.0,0.75,0.06,0.41,autre,Affaires parlementaires
316.0,https://www.youtube.com/watch?v=lZm3EaDBvnY,lZm3EaDBvnY,CELEBRATION DES 10 ANS DE LA CLINIQUE RAPHA: LE SOUTIEN DE L'ASSEMBLEE NATIONALE DISTINGUE.,,,2025-03-31,Lundi,406.0,11.0,1.0,318.0,2.71,0.25,1.48,autre,Affaires parlementaires
317.0,https://www.youtube.com/watch?v=vCkiifNNXZE,vCkiifNNXZE,REGIMES POLITIQUES AU BENIN: REGARD SUR LA PERIODE 1990 A NOS JOURS.,,,2025-03-27,Jeudi,129.0,2.0,1.0,180.0,1.55,0.78,1.17,Conférence publique,autre
318.0,https://www.youtube.com/watch?v=rPjTgv45bdA,rPjTgv45bdA,TYPOLOGIE DE REGIMES POLITIQUES: PANORAMA DES PREMIERES ANNEES D'INDEPENDANCE DU BENIN.,,,2025-03-27,Jeudi,264.0,7.0,0.0,239.0,2.65,0.0,1.32,Conférence publique,Affaires parlementaires
319.0,https://www.youtube.com/watch?v=4w7OeexxC9c,4w7OeexxC9c,DIX ANS DE CREATION DE LA CLINIQUE RAPHA: LE PERSONNEL SATISFAIT DU CHEMIN PARCOURIR.,,,2025-03-27,Jeudi,88.0,2.0,0.0,286.0,2.27,0.0,1.14,autre,Affaires parlementaires
320.0,https://www.youtube.com/watch?v=VtQ_n7q2aMc,VtQ_n7q2aMc,CONFERENCE INAUGURALE DES 5ANS DE L'ONG ENDOESPOIR: IMPRESSIONS DE QUELQUES PARTICIPANTS,,,2025-03-27,Jeudi,36.0,0.0,0.0,173.0,0.0,0.0,0.0,Conférence publique,Affaires parlementaires
321.0,https://www.youtube.com/watch?v=33i529SxJck,33i529SxJck,AN 5 DE L'ONG ENDO ESPOIR: CONSULTATIONS ET DEPISTAGES GRATUITS A LA CLINIQUE RAPHA.,,,2025-03-27,Jeudi,51.0,1.0,0.0,252.0,1.96,0.0,0.98,autre,Santé publique
